FPGA idle power [mW]:,3744.4

Program energy [mJ]:,7.03

Cycle (assuming 20 MHz default clock),Time [s],Dynamic power [mW]
0,0.000,13.4
20000,0.001,19.2
40000,0.002,19.2
60000,0.003,26.4
80000,0.004,4.8
100000,0.005,20.6
120000,0.006,22.0
140000,0.007,9.1
160000,0.008,17.4
180000,0.009,14.8
200000,0.010,20.6
220000,0.011,9.1
240000,0.012,14.8
260000,0.013,9.1
280000,0.014,6.2
300000,0.015,-6.7
320000,0.016,12.0
340000,0.017,1.9
360000,0.018,-3.9
380000,0.019,7.7
400000,0.020,3.3
420000,0.021,1.9
440000,0.022,-5.3
460000,0.023,9.1
480000,0.024,10.5
500000,0.025,4.8
520000,0.026,5.0
540000,0.027,0.5
560000,0.028,6.2
580000,0.029,-5.3
600000,0.030,9.1
620000,0.031,13.4
640000,0.032,7.7
660000,0.033,12.0
680000,0.034,1.9
700000,0.035,8.1
720000,0.036,1.9
740000,0.037,13.4
760000,0.038,0.5
780000,0.039,0.5
800000,0.040,3.3
820000,0.041,10.5
840000,0.042,4.8
860000,0.043,6.2
880000,0.044,6.5
900000,0.045,6.2
920000,0.046,4.8
940000,0.047,9.1
960000,0.048,6.2
980000,0.049,6.2
1000000,0.050,6.2
1020000,0.051,3.3
1040000,0.052,4.8
1060000,0.053,8.1
1080000,0.054,12.0
1100000,0.055,9.1
1120000,0.056,9.1
1140000,0.057,3.3
1160000,0.058,9.1
1180000,0.059,9.1
1200000,0.060,1.9
1220000,0.061,-1.0
1240000,0.062,11.2
1260000,0.063,6.2
1280000,0.064,1.9
1300000,0.065,7.7
1320000,0.066,7.7
1340000,0.067,4.8
1360000,0.068,1.9
1380000,0.069,3.3
1400000,0.070,3.3
1420000,0.071,8.1
1440000,0.072,4.8
1460000,0.073,12.0
1480000,0.074,4.8
1500000,0.075,4.8
1520000,0.076,7.7
1540000,0.077,13.4
1560000,0.078,0.5
1580000,0.079,3.3
1600000,0.080,6.5
1620000,0.081,13.4
1640000,0.082,4.8
1660000,0.083,12.0
1680000,0.084,9.1
1700000,0.085,-2.4
1720000,0.086,4.8
1740000,0.087,10.5
1760000,0.088,12.0
1780000,0.089,-8.9
1800000,0.090,7.7
1820000,0.091,9.1
1840000,0.092,10.5
1860000,0.093,7.7
1880000,0.094,7.7
1900000,0.095,1.9
1920000,0.096,3.3
1940000,0.097,10.5
1960000,0.098,9.6
1980000,0.099,-6.7
2000000,0.100,6.2
2020000,0.101,7.7
2040000,0.102,0.5
2060000,0.103,0.5
2080000,0.104,14.8
2100000,0.105,6.2
2120000,0.106,0.5
2140000,0.107,8.1
2160000,0.108,12.0
2180000,0.109,13.4
2200000,0.110,-1.0
2220000,0.111,12.0
2240000,0.112,3.3
2260000,0.113,1.9
2280000,0.114,4.8
2300000,0.115,4.8
2320000,0.116,6.5
2340000,0.117,4.8
2360000,0.118,7.7
2380000,0.119,7.7
2400000,0.120,6.2
2420000,0.121,0.5
2440000,0.122,3.3
2460000,0.123,6.2
2480000,0.124,-2.4
2500000,0.125,9.6
2520000,0.126,3.3
2540000,0.127,-2.4
2560000,0.128,1.9
2580000,0.129,6.2
2600000,0.130,6.2
2620000,0.131,1.9
2640000,0.132,6.2
2660000,0.133,9.1
2680000,0.134,3.5
2700000,0.135,9.1
2720000,0.136,4.8
2740000,0.137,9.1
2760000,0.138,0.5
2780000,0.139,7.7
2800000,0.140,6.2
2820000,0.141,4.8
2840000,0.142,-3.9
2860000,0.143,5.0
2880000,0.144,4.8
2900000,0.145,4.8
2920000,0.146,3.3
2940000,0.147,4.8
2960000,0.148,10.5
2980000,0.149,10.5
3000000,0.150,12.0
3020000,0.151,10.5
3040000,0.152,3.5
3060000,0.153,6.2
3080000,0.154,9.1
3100000,0.155,4.8
3120000,0.156,4.8
3140000,0.157,6.2
3160000,0.158,9.1
3180000,0.159,6.2
3200000,0.160,4.8
3220000,0.161,6.5
3240000,0.162,9.1
3260000,0.163,-8.2
3280000,0.164,1.9
3300000,0.165,14.8
3320000,0.166,12.0
3340000,0.167,17.7
3360000,0.168,19.2
3380000,0.169,26.4
3400000,0.170,12.7
3420000,0.171,24.9
3440000,0.172,22.0
3460000,0.173,14.8
3480000,0.174,13.4
3500000,0.175,20.6
3520000,0.176,26.4
3540000,0.177,12.0
3560000,0.178,24.9
3580000,0.179,22.0
3600000,0.180,17.7
3620000,0.181,24.9
3640000,0.182,22.0
3660000,0.183,22.0
3680000,0.184,7.7
3700000,0.185,27.8
3720000,0.186,20.6
3740000,0.187,22.0
3760000,0.188,20.5
3780000,0.189,24.9
3800000,0.190,26.4
3820000,0.191,13.4
3840000,0.192,23.5
3860000,0.193,16.3
3880000,0.194,12.0
3900000,0.195,10.5
3920000,0.196,17.7
3940000,0.197,20.5
3960000,0.198,19.2
3980000,0.199,17.7
4000000,0.200,16.3
4020000,0.201,19.2
4040000,0.202,22.0
4060000,0.203,19.2
4080000,0.204,20.6
4100000,0.205,23.5
4120000,0.206,18.9
4140000,0.207,22.0
4160000,0.208,17.7
4180000,0.209,9.1
4200000,0.210,14.8
4220000,0.211,19.2
4240000,0.212,17.7
4260000,0.213,16.3
4280000,0.214,19.2
4300000,0.215,18.9
4320000,0.216,16.3
4340000,0.217,16.3
4360000,0.218,20.6
4380000,0.219,16.3
4400000,0.220,14.8
4420000,0.221,22.0
4440000,0.222,19.2
4460000,0.223,22.0
4480000,0.224,22.0
4500000,0.225,23.5
4520000,0.226,14.8
4540000,0.227,19.2
4560000,0.228,19.2
4580000,0.229,22.0
4600000,0.230,17.7
4620000,0.231,13.4
4640000,0.232,23.5
4660000,0.233,17.4
4680000,0.234,19.2
4700000,0.235,22.0
4720000,0.236,24.9
4740000,0.237,20.6
4760000,0.238,19.2
4780000,0.239,22.0
4800000,0.240,19.2
4820000,0.241,19.2
4840000,0.242,22.0
4860000,0.243,23.5
4880000,0.244,19.2
4900000,0.245,12.0
4920000,0.246,24.9
4940000,0.247,17.7
4960000,0.248,19.2
4980000,0.249,20.6
5000000,0.250,23.5
5020000,0.251,20.5
5040000,0.252,16.3
5060000,0.253,22.0
5080000,0.254,20.6
5100000,0.255,17.7
5120000,0.256,19.2
5140000,0.257,26.4
5160000,0.258,10.5
5180000,0.259,19.2
5200000,0.260,26.7
5220000,0.261,17.7
5240000,0.262,19.2
5260000,0.263,24.9
5280000,0.264,17.7
5300000,0.265,20.6
5320000,0.266,20.6
5340000,0.267,24.9
5360000,0.268,19.2
5380000,0.269,12.7
5400000,0.270,24.9
5420000,0.271,22.0
5440000,0.272,19.2
5460000,0.273,17.7
5480000,0.274,20.6
5500000,0.275,12.0
5520000,0.276,22.0
5540000,0.277,22.0
5560000,0.278,22.0
5580000,0.279,16.3
5600000,0.280,20.6
5620000,0.281,17.7
5640000,0.282,20.6
5660000,0.283,20.6
5680000,0.284,20.6
5700000,0.285,22.0
5720000,0.286,14.8
5740000,0.287,23.6
5760000,0.288,22.0
5780000,0.289,19.2
5800000,0.290,19.2
5820000,0.291,20.6
5840000,0.292,19.2
5860000,0.293,16.3
5880000,0.294,10.5
5900000,0.295,22.0
5920000,0.296,23.6
5940000,0.297,14.8
5960000,0.298,20.6
5980000,0.299,26.4
6000000,0.300,22.0
6020000,0.301,14.8
6040000,0.302,23.5
6060000,0.303,20.6
6080000,0.304,17.7
6100000,0.305,25.1
6120000,0.306,20.6
6140000,0.307,19.2
6160000,0.308,13.4
6180000,0.309,19.2
6200000,0.310,14.8
6220000,0.311,24.9
6240000,0.312,20.6
6260000,0.313,23.5
6280000,0.314,20.5
6300000,0.315,23.5
6320000,0.316,19.2
6340000,0.317,26.4
6360000,0.318,16.3
6380000,0.319,17.7
6400000,0.320,26.4
6420000,0.321,20.6
6440000,0.322,14.8
6460000,0.323,22.0
6480000,0.324,17.7
6500000,0.325,23.5
6520000,0.326,19.2
6540000,0.327,20.6
6560000,0.328,27.8
6580000,0.329,24.9
6600000,0.330,19.2
6620000,0.331,23.5
6640000,0.332,18.9
6660000,0.333,16.3
6680000,0.334,24.9
6700000,0.335,19.2
6720000,0.336,9.1
6740000,0.337,20.6
6760000,0.338,24.9
6780000,0.339,30.7
6800000,0.340,24.9
6820000,0.341,34.4
6840000,0.342,40.7
6860000,0.343,30.7
6880000,0.344,33.6
6900000,0.345,29.2
6920000,0.346,12.0
6940000,0.347,9.1
6960000,0.348,16.3
6980000,0.349,19.2
7000000,0.350,6.5
7020000,0.351,27.8
7040000,0.352,19.2
7060000,0.353,13.4
7080000,0.354,20.6
7100000,0.355,19.2
7120000,0.356,20.6
7140000,0.357,17.7
7160000,0.358,22.0
7180000,0.359,22.0
7200000,0.360,17.7
7220000,0.361,16.3
7240000,0.362,20.6
7260000,0.363,20.6
7280000,0.364,20.6
7300000,0.365,23.5
7320000,0.366,22.0
7340000,0.367,19.2
7360000,0.368,20.5
7380000,0.369,16.3
7400000,0.370,22.0
7420000,0.371,16.3
7440000,0.372,10.5
7460000,0.373,14.8
7480000,0.374,16.3
7500000,0.375,20.6
7520000,0.376,10.5
7540000,0.377,23.6
7560000,0.378,23.5
7580000,0.379,16.3
7600000,0.380,24.9
7620000,0.381,14.8
7640000,0.382,13.4
7660000,0.383,19.2
7680000,0.384,17.7
7700000,0.385,14.8
7720000,0.386,22.0
7740000,0.387,17.7
7760000,0.388,26.4
7780000,0.389,12.0
7800000,0.390,16.3
7820000,0.391,24.9
7840000,0.392,22.0
7860000,0.393,13.4
7880000,0.394,17.7
7900000,0.395,18.9
7920000,0.396,17.7
7940000,0.397,17.7
7960000,0.398,24.9
7980000,0.399,17.7
8000000,0.400,19.2
8020000,0.401,13.4
8040000,0.402,10.5
8060000,0.403,12.0
8080000,0.404,9.6
8100000,0.405,14.8
8120000,0.406,9.1
8140000,0.407,7.7
8160000,0.408,10.5
8180000,0.409,12.0
8200000,0.410,12.0
8220000,0.411,12.0
8240000,0.412,14.8
8260000,0.413,6.5
8280000,0.414,10.5
8300000,0.415,19.2
8320000,0.416,17.7
8340000,0.417,12.0
8360000,0.418,13.4
8380000,0.419,13.4
8400000,0.420,10.5
8420000,0.421,10.5
8440000,0.422,17.4
8460000,0.423,20.6
8480000,0.424,7.7
8500000,0.425,14.8
8520000,0.426,10.5
8540000,0.427,19.2
8560000,0.428,13.4
8580000,0.429,19.2
8600000,0.430,17.7
8620000,0.431,11.2
8640000,0.432,20.6
8660000,0.433,16.3
8680000,0.434,19.2
8700000,0.435,20.6
8720000,0.436,17.7
8740000,0.437,23.5
8760000,0.438,13.4
8780000,0.439,26.4
8800000,0.440,22.0
8820000,0.441,16.3
8840000,0.442,16.3
8860000,0.443,17.7
8880000,0.444,16.3
8900000,0.445,17.7
8920000,0.446,13.4
8940000,0.447,13.4
8960000,0.448,13.4
8980000,0.449,18.9
9000000,0.450,17.7
9020000,0.451,26.4
9040000,0.452,7.7
9060000,0.453,10.5
9080000,0.454,23.5
9100000,0.455,19.2
9120000,0.456,22.0
9140000,0.457,26.4
9160000,0.458,18.9
9180000,0.459,17.7
9200000,0.460,22.0
9220000,0.461,20.6
9240000,0.462,20.6
9260000,0.463,12.0
9280000,0.464,26.4
9300000,0.465,17.7
9320000,0.466,19.2
9340000,0.467,23.6
9360000,0.468,23.5
9380000,0.469,19.2
9400000,0.470,14.8
9420000,0.471,12.0
9440000,0.472,10.5
9460000,0.473,14.8
9480000,0.474,26.4
9500000,0.475,13.4
9520000,0.476,18.9
9540000,0.477,14.8
9560000,0.478,16.3
9580000,0.479,19.2
9600000,0.480,19.2
9620000,0.481,9.1
